ID;Beer;Beer_style;IBU;ABV;Brewery;Brewery_location;Brewery_country;Beer_region;Venue;Venue_location;Friends;Rating;Serving_style;Photo_url;Date;Comment
385;Zlatá jedenáctka;Pilsner - Czech / Bohemian;;4,5;Chodovar;49.893292265028165, 12.727714355842318;Czech Republic;Plzeňský kraj;Bar Albertov;50.06713090621951, 14.421320355880956;FZ;0,50;Draft;https://assets.untappd.com/photos/2022_11_02/1571efbb6455751be86e79b49c350b6c_640x640.jpg;02.11.2022;tak jo, dávám si ho podruhý a naposled jenom kvůli kolekci, tohle tady pijou jen štamgasti
386;Kozel Premium Lager / Kozel 11;Pilsner - Czech / Bohemian;25;4,6;Pivovar Velké Popovice;49.9229860777939, 14.636082200002393;Czech Republic;Středočeský kraj;Bar Albertov;50.06713090621951, 14.421320355880956;FZ;3,00;Draft;https://assets.untappd.com/photos/2022_11_02/81d2064b01f4979de40b98f0dcd0605f_640x640.jpg;02.11.2022;po těch všech dnešních speciálech to chutná slaďoučce jak med
387;Vinohradská 11;Pilsner - Czech / Bohemian;;4,5;Vinohradský pivovar;50.07532369998683, 14.457555284654678;Czech Republic;Hlavní město Praha;Vinohradský pivovar;50.07532369998683, 14.457555284654678;FZ;1,50;Draft;https://assets.untappd.com/photos/2022_11_02/3f669b1911486c1c5113379f7b54cc48_640x640.jpg;02.11.2022;tak tohle se nedá.. nejsem tedy sám, komu nešmakuje, holt 100 lidí 100 chutí.. tuto si už znovu nedám, tady je všechno špatně
388;Enigma Encrypted;Pale Ale - Australian;30;4,3;Vinohradský pivovar;50.07532369998683, 14.457555284654678;Czech Republic;Hlavní město Praha;Vinohradský pivovar;50.07532369998683, 14.457555284654678;FZ;4,00;Draft;https://assets.untappd.com/photos/2022_11_02/cca4804be73e330f79a5fba65f5d49b3_640x640.jpg;02.11.2022;APA je asi můj nejoblíbenější speciálek a tenhle kus to jenom potvrzuje, hořkost tak akorát, ovocíčkem to jak voní, tak chutná, zkrátka tady sládci neudělali nic špatně
389;Western Approaches;Lager - IPL (India Pale Lager);45;5,1;Vinohradský pivovar;50.07532369998683, 14.457555284654678;Czech Republic;Hlavní město Praha;Vinohradský pivovar;50.07532369998683, 14.457555284654678;FZ;3,75;Draft;https://assets.untappd.com/photos/2022_11_02/e8948ba097d10e9ee9463d33bbdbc7d5_640x640.jpg;02.11.2022;hořkost možná lehce nad mou hranicí, jinak skvěle pitelné, odpovídá popisu piva - hybrid mezi ležákem a ipou můžu potvrdit
390;Káranská 9;Lager - Pale;;3,9;Vinohradský pivovar;50.07532369998683, 14.457555284654678;Czech Republic;Hlavní město Praha;Vinohradský pivovar;50.07532369998683, 14.457555284654678;FZ;3,00;Draft;https://assets.untappd.com/photos/2022_11_02/0610028e69a31f82879b3e3c74d02868_640x640.jpg;02.11.2022;výčepák mi pivo po donesení hned zase odnesl, aby doplnil míru, cením takovou reflexi! načepované perfektně, na začátku mi tam ale něco vadí, proto nedávám kdovíjak vysoké hodnocení, 8° ze Cvikova lepší
391;Radegast Originál;Pilsner - Czech / Bohemian;;4,0;Radegast;49.66098623016816, 18.42734486825177;Czech Republic;Moravskoslezský kraj;Restaurace Harmony;50.050545265272994, 14.543942341611295;;4,00;Draft;https://assets.untappd.com/photos/2022_11_01/29679e70328efa24c8900edaebafd9bf_640x640.jpg;01.11.2022;na to, že je to 10°, tak luxus, tady vědí, jak se k tomu pivku chovat, k fotbálku ideal
392;Liberator;Pale Ale - American;24;4,5;Vinohradský pivovar;50.07532369998683, 14.457555284654678;Czech Republic;Hlavní město Praha;Verči chata;50.477792288796515, 14.777726122696519;TB;3,75;Can;https://assets.untappd.com/photos/2022_10_30/cb781999fb046fb3c9aa9ca4f75a2814_640x640.jpg;30.10.2022;tak tohle já můžu, top strop
393;Radegast Ratar;Pilsner - Czech / Bohemian;50;4,3;Radegast;49.66098623016816, 18.42734486825177;Czech Republic;Moravskoslezský kraj;Verči chata;50.477792288796515, 14.777726122696519;TB;4,50;Bottle;https://assets.untappd.com/photos/2022_10_29/842df1db12f06756f65264d216cbb326_640x640.jpg;29.10.2022;na lahvový pivo top
394;Argus 11 Granát;Lager - Amber / Red;;4,3;Pivovar Protivín;49.20476364671345, 14.220089473154905;Czech Republic;Jihočeský kraj;Živina;50.06856291228444, 14.42466592500336;FZ;2,00;Bottle;https://assets.untappd.com/photos/2022_10_26/4bcfbeceb623a4dc6604c9778518d0dc_640x640.jpg;26.10.2022;dneska sbírám jedno za druhým, tady bych se ale měl přiznat, že nebylo moje a měl jsem jen jeden lok, celý jedině na ex..
395;Staropramen Extra chmelená 12;Pilsner - Czech / Bohemian;32;5,2;Pivovary Staropramen;50.069634217737196, 14.407393832536137;Czech Republic;Hlavní město Praha;Potrefená husa Albertov;50.06616451607493, 14.422919587453482;FZ;2,00;Draft;https://assets.untappd.com/photos/2022_10_26/e18e6937236427a3ec16f90dc26f20ec_640x640.jpg;26.10.2022;prostě Staráč, žádnej zázrak, chuť levnýho pivka
396;Gambrinus Originál 10;Pilsner - Czech / Bohemian;24;4,3;Plzeňský Prazdroj;49.748219824879655, 13.395953374640042;Czech Republic;Plzeňský kraj;Restaurace Pod Juliskou;50.110690802336016, 14.393730312378368;;1,00;Draft;https://assets.untappd.com/photos/2022_10_24/dcbb07fb55cc54f8345c712fb1297f9f_640x640.jpg;24.10.2022;prostě gambrihnus..
397;Pie Eating Contest;Stout - Imperial / Double Pastry;;11,2;Basqueland Brewing;43.26671381285174, -1.9649468981231384;Spain;Euskadi;Baobab - Craft Beer Pub;41.15036710692312, -8.612140129762825;FZ;4,00;Draft;https://assets.untappd.com/photos/2023_12_02/51c649879d85da3a2c38f153e5c68fc3_640x640.jpg;02.12.2023;Oh boy, so alcoholic, better not as a first drink of the night choice
398;Dendy Is Not Sakura;Pale Ale - American;;5,8;IberWolf;41.25063554484712, -8.565234050008579;Portugal;Norte;Baobab - Craft Beer Pub;41.15036710692312, -8.612140129762825;JT, MK;3,75;Draft;https://assets.untappd.com/photos/2023_12_03/874489ad9226270ed2a64e6eb835c335_640x640.jpg;03.12.2023;Happy birthday Dendy!! Good start for today's night
399;Duna - Weiss;Wheat Beer - Hopfenweisse;;5,4;DUNA;39.24164861248615, -9.31291375376468;Portugal;Centro;Baobab - Craft Beer Pub;41.15036710692312, -8.612140129762825;JT, MK, FZ;3,50;Draft;https://assets.untappd.com/photos/2023_12_03/1997068cd98000ae8cc9462b2b36df8a_640x640.jpg;03.12.2023;I recommend this one to all weiss lovers
400;Apparition - Phantasm Series;IPA - New England / Hazy;52;7,0;Prizm Brewing Co.;43.652180280843936, 3.952059125904005;France;Occitanie;Baobab - Craft Beer Pub;41.15036710692312, -8.612140129762825;JT, MK, FZ;4,00;Draft;https://assets.untappd.com/photos/2023_12_03/bb33074831cd1bb9d32b186001a5626d_640x640.jpg;03.12.2023;Yummy NEIPA, first French beer, let's go!
401;Night Slither;Porter - Imperial / Double Baltic;;11,0;Pühaste Brewery;58.343618794348735, 26.729632626258983;Estonia;Tartu maakond;Baobab - Craft Beer Pub;41.15036710692312, -8.612140129762825;JT, MK, FZ;4,50;Draft;https://assets.untappd.com/photos/2023_12_03/05edecf87db1dcc6b47fdae18c445f59_640x640.jpg;03.12.2023;Oh my gosh, that's my cup of tea. Coffee as I love it, very alcoholic, but as a 4rd drink drink it's w/e. First Estonian beer, that's a slay.
402;Indigo;Stout - Milk / Sweet;30;5,0;Ophiussa Brewing Co.;38.54195398543175, -8.826589273139497;Portugal;Área Metropolitana de Lisboa;Baobab - Craft Beer Pub;41.15036710692312, -8.612140129762825;JT, MK, FZ;3,50;Can;https://assets.untappd.com/photos/2023_12_03/d2e2310ce6b141e51d1f1bb18a85134e_640x640.jpg;03.12.2023;Weak stout as expected. A little smoky, strong coffee.
403;Forest of Endless Imagination;Sour - Smoothie / Pastry;;6,0;White Dog Brewery;51.776427928830714, 4.641051112245735;Netherlands;Zuid-Holland;Baobab - Craft Beer Pub;41.15036710692312, -8.612140129762825;JT, MK, FZ;4,75;Can;https://assets.untappd.com/photos/2023_12_03/42d56d5501ab54e020a1df165794570f_640x640.jpg;03.12.2023;terisvobodova you would love it as well as I do, a strawberry cocktail, very far from beer, a fantasy
404;Outono Tropical;IPA - New England / Hazy;;4,3;Barona Brewing Company;39.41200250834853, -7.346635873481639;Portugal;Portalegre;Baobab - Craft Beer Pub;41.15036710692312, -8.612140129762825;FZ;3,50;Draft;https://assets.untappd.com/photos/2023_12_07/adc18aece81ca38638c87eef75c3f494_raw.jpg;07.12.2023;Hoppy light NEIPA.
405;Czech Kolsch;Kölsch;;4,5;Canil;38.71240605534813, -9.137233325166827;Portugal;Área Metropolitana de Lisboa;Bar da Ramada;41.44026723548995, -8.290909600678065;FZ;3,50;Draft;https://assets.untappd.com/photos/2023_12_08/b68e3194ade54453ce16029bd4372702_640x640.jpg;08.12.2023;First time kolsch and I'm not dissapointed at all. pennyinpraha goes down smoothly, a little zesty, little sour, hoppy and drinkable, simply it has it all, good for summer vibes.
406;Black Daschsund;Stout - Imperial / Double Pastry;;12,0;Rua Nova;41.441621278175624, -8.293501992743627;Portugal;Norte;Bar da Ramada;41.44026723548995, -8.290909600678065;FZ;4,25;Draft;https://assets.untappd.com/photos/2023_12_08/70ef9c03c8aec94f1c0ea45d0123c76d_640x640.jpg;08.12.2023;Yummyy, strong coffee, smooth and full, I'm a fan.
407;Stout;Stout - Foreign / Export;17;5,0;A Fábrica Brewpub;41.149544298058295, -8.612820421607362;Portugal;Norte;Bar da Ramada;41.44026723548995, -8.290909600678065;FZ;2,50;Draft;https://assets.untappd.com/photos/2023_12_08/74eb8d661002ba434172adb46776b54d_640x640.jpg;08.12.2023;I literally jared against a not flavoursome stout. I could feel a chemical red berries. Other than that it was just soo bitter/hoppy tasted like a brewing defect.
408;Imperial Stout;Stout - Imperial / Double;45;9,0;Praxis;40.194602497174, -8.432639776117227;Portugal;Norte;Bar da Ramada;41.44026723548995, -8.290909600678065;FZ;2,75;Draft;https://assets.untappd.com/photos/2023_12_08/7a344ac5e29ff3dc882d0aef5447157e_640x640.jpg;08.12.2023;First of all smells good! I'm sensing raspberries. Tastewise not distinctive, malty, caramelly, but def not bad!
409;Barleywine;Barleywine - Other;;14,0;Old Fox;41.49860556883976, -8.394645497877688;Portugal;Norte;Bar da Ramada;41.44026723548995, -8.290909600678065;FZ;3,50;Draft;https://assets.untappd.com/photos/2023_12_08/5e487ff7b83ac5ddb4dad337b2dbc1bb_640x640.jpg;08.12.2023;I def didn't expect this from barleywine. I miss the wine, that's the main lack in the flavour. It feels like a belgian beer in the end, I consider it as a fraud on customer.
410;Triple NEIPA Phantasm;IPA - Triple New England / Hazy;32;11,0;Lupum;41.10549911740757, -8.545397690592528;Portugal;Norte;Baobab - Craft Beer Pub;41.15036710692312, -8.612140129762825;FZ;4,75;Draft;https://assets.untappd.com/photos/2023_12_14/571b8fc01e61bbd8828af495e2623bc8_640x640.jpg;14.12.2023;Just WOW
411;Sapporo Premium Beer;Lager - Pale;18;4,9;Sapporo Breweries;42.861791773546045, 141.6030112254029;Japan;Hokkaidó;Tokyo Sushi;41.144290963244025, -8.605690000251068;FZ;1,00;Bottle;https://assets.untappd.com/photos/2023_12_18/56fc9d03744f97c0fd80ef3c05acc294_640x640.jpg;18.12.2023;1st Japanese beer, tastes like piss
412;St-Louis Premium Kriek;Lambic - Kriek;;3,2;Kasteel Brouwerij Vanhonsebrouck;50.92337188070472, 3.234564630130173;Belgium;Vlaanderen;Cask Beer;41.14197320329, -8.618731257800224;FZ;4,50;Draft;https://assets.untappd.com/photos/2023_12_18/32ebd14b59db2302f6eb7316f9a5f343_640x640.jpg;18.12.2023;Wow I love this so much.
413;Affogato;Stout - Imperial / Double Pastry;;10,4;Basqueland Brewing;43.26671381285174, -1.9649468981231384;Spain;Euskadi;Cask Beer;41.14197320329, -8.618731257800224;FZ;4,00;Draft;https://assets.untappd.com/photos/2023_12_18/698b8fb12714ed1557c7dc55442c59ba_640x640.jpg;18.12.2023;Mmm yes righteous coffeeish roasty stout. 👌
414;Půlnoční Black IPA 13°;IPA - Black / Cascadian Dark Ale;43;5,6;Plzeňský Prazdroj;49.748219824879655, 13.395953374640042;Czech Republic;Plzeňský kraj;Klub Ex;50.732221875106774, 15.168262056522364;LP, PL, MK, JT;3,50;Draft;https://assets.untappd.com/photos/2023_12_22/ed8ba74e7dddab824a2e87f41445c7f4_640x640.jpg;22.12.2023;Matched my anticipation, smells citrusy and you can feel both a dark coffeeish lager and an IPA, well realized project.
415;Y;Pilsner - Czech / Bohemian;;4,6;Rohozec;50.61074205472704, 15.148016150811154;Czech Republic;Liberecký kraj;Rohozec;50.61074205472704, 15.148016150811154;MJ, TV;3,00;Bottle;https://assets.untappd.com/photos/2023_12_27/0028a4f9f4b7fc9dbbe0bce68d62a527_640x640.jpg;27.12.2023;Shall we do some check-ins? Beginning of our today's journey, not so rare 10° from Rohozec, not so bad as well! Goes well with the burger, having that together was an intention anyways.
416;Bock;Bock - Single / Traditional;;7,5;Malastrana Beer;50.080559813133924, 14.406199842444583;Czech Republic;Hlavní město Praha;Rohozec;50.61074205472704, 15.148016150811154;MJ, TV;1,25;Bottle;https://assets.untappd.com/photos/2023_12_27/6d27550348f485dd3c36ce8d54e98560_640x640.jpg;27.12.2023;Ayayaay, mistakes were made! Not so good ratio of price and taste, but of price and alcohol without any doubt. I'm gonna keep getting over it in couple of days.
417;Prometheus;Pilsner - Czech / Bohemian;;5,3;Rohozec;50.61074205472704, 15.148016150811154;Czech Republic;Liberecký kraj;Rohozec;50.61074205472704, 15.148016150811154;MJ, TV, ME;3,00;Bottle;https://assets.untappd.com/photos/2023_12_27/ab0ec4256f01024a2437f3a2d03435b3_640x640.jpg;27.12.2023;Pilsner with Rohozec handwriting without any doubt. I didn't like the aftertaste tho.
418;Polotmavá 10;Lager - Amber / Red;28;4,1;Lomnické pivo;50.53096063980799, 15.371095913483133;Czech Republic;Liberecký kraj;Mišmaš (Šamotoč);50.65236295736748, 15.15923355775233;MJ, TV, ME;2,75;Draft;https://assets.untappd.com/photos/2023_12_27/6ca9ce4aef46f39831619ec90d712e05_640x640.jpg;27.12.2023;Self-service place invited us in to have a beer on a cosy couch next to the fireplace. I always appreciate these places anywhere you want the drinks to be available 24/7. Also a nice test for the Czech rectitude.
419;Dynamo 10°;Pilsner - Czech / Bohemian;32;4,3;Pivovar Volt;50.73178067251658, 15.1699117999991;Czech Republic;Liberecký kraj;Home - Jablonec nad Nisou;50.72814057267898, 15.182728983964028;;3,00;Bottle;https://assets.untappd.com/photos/2023_12_28/b3b3adbf91ca9f2b84062ae6ca96ea19_640x640.jpg;28.12.2023;Feel the true Volt power! Being back in town I tried new beer brewed while I was in Portugal. That's the most hoppy 10° Pils I've ever had. Sipping that not having fatty meal at the same time, that would be a challenge.. my mum liked it!!
420;Severská APA;Pale Ale - American;38;4,7;Pivovar Sever;50.778137291437396, 14.2117857405986;Czech Republic;Ústecký kraj;Šárčina chata;50.67400835506671, 15.386068107086825;;3,50;Bottle;https://assets.untappd.com/photos/2024_01_01/2d35f471c80f7d8f9f7f25f1751fd252_640x640.jpg;30.01.2024;2 days old check-in, my friend from Děčín shared the bottle of his local brewery with me, fair APA, pleasant hoppy sipping
421;Neon;IPA - New England / Hazy;;7,0;Pivovar Volt;50.73178067251658, 15.1699117999991;Czech Republic;Liberecký kraj;Šárčina chata;50.67400835506671, 15.386068107086825;;4,25;Bottle;https://assets.untappd.com/photos/2024_01_01/e4e20ff6837dfb00be481ef5f244e1fb_640x640.jpg;30.01.2024;One of the best beers I've had from Volt.
422;Václav 11°;Lager - Helles;30;4,7;Pivovar Sever;50.778137291437396, 14.2117857405986;Czech Republic;Ústecký kraj;Šárčina chata;50.67400835506671, 15.386068107086825;;3,25;Bottle;https://assets.untappd.com/photos/2024_01_01/658c4b90de128a5e62c569cd07b992e0_640x640.jpg;30.01.2024;Drinkable and sweet, another gift from my friend.
423;Zlatopramen;Pilsner - Czech / Bohemian;;4,9;Heineken Česká Republika;50.174333243073804, 13.774932899452528;Czech Republic;Ústecký kraj;Šárčina chata;50.67400835506671, 15.386068107086825;;3,00;Bottle;https://assets.untappd.com/photos/2024_01_01/ccea6ef1315fb797ee638d8de39e7788_640x640.jpg;31.01.2024;Bought it for the chugging trivia game. Wasn't so shitty in the end!! I will have to probabably re-evaluate it next time 😄
424;Medovina;Mead - Other;;12,0;Kitl;50.72492294716701, 15.15520790947721;Czech Republic;Liberecký kraj;Šárčina chata;50.67400835506671, 15.386068107086825;;4,50;Bottle;https://assets.untappd.com/photos/2024_01_01/86e242b4dd85d486e07377b89670eb48_640x640.jpg;31.01.2024;I almost forgot! That's a best mead you can get. Also Carlo appreciated it.
425;Montserrat;Stout - Irish Dry;70;6,5;Cervesa Guineu;41.84633027268604, 1.720744689045005;Spain;Catalunya;La Rovira;41.407503265311064, 2.1581227869153796;;3,75;Draft;https://assets.untappd.com/photos/2024_01_03/3f27d0ac73a5aa21b7bdc3cad6ef2271_640x640.jpg;03.01.2024;Encouraged by Filip to have a well deserved rest to recharge my power I found a spot to have a beer in Grácia is the last area to explore, so 1 beer and I complete my wandering by walking from here to bus to airport. I'm craving for a daily dose of sleep.
426;Coral Cerveja;Lager - Pale;;5,1;Empresa de Cervejas da Madeira;32.64966119589803, -16.96663305328473;Portugal;Madeira;Madeira - bungalows;32.796153228035394, -16.85972493860298;;2,75;Bottle;https://assets.untappd.com/photos/2024_01_07/05aaad7696a882fd290b64f54002f8a1_640x640.jpg;07.01.2024;Not as bad as I expected in the end. First day on Madeira 😍
427;Coral Tónica Stout;Stout - Other;;5,1;Empresa de Cervejas da Madeira;32.64966119589803, -16.96663305328473;Portugal;Madeira;Madeira - bungalows;32.796153228035394, -16.85972493860298;;2,25;Bottle;https://assets.untappd.com/photos/2024_01_09/14849957f267fd50e64a1d0efa42ef63_640x640.jpg;09.01.2024;Coffee + croissant + stout, the stout was the worst from this holly trinity.
428;Sesh!;IPA - Session;;4,5;Dois Corvos;38.75141087666912, -9.102754253226324;Portugal;Área Metropolitana de Lisboa;Baobab - Craft Beer Pub;41.15036710692312, -8.612140129762825;PL, LP;3,75;Draft;https://assets.untappd.com/photos/2024_01_13/99cb1909b4c3593ac98eb6b1502b4c15_640x640.jpg;13.01.2024;Standart NEIPA, never a bad choice.
429;HELIUM FLASH;IPA - Imperial / Double;65;9,0;Garage Beer Co.;41.387024418996035, 2.1601340735922645;Spain;Catalunya;Baobab - Craft Beer Pub;41.15036710692312, -8.612140129762825;PL, LP;4,75;Draft;https://assets.untappd.com/photos/2024_01_13/8ec6f36e999a37e92820328683515419_640x640.jpg;13.01.2024;Best DOUBLE NEIPA I've ever tried, sweet and hoppy, very good job here.
430;Long Way From Home;Stout - Imperial / Double;;12,0;Prizm Brewing Co.;43.652180280843936, 3.952059125904005;France;Occitanie;Baobab - Craft Beer Pub;41.15036710692312, -8.612140129762825;PL, LP;4,50;Draft;https://assets.untappd.com/photos/2024_01_13/d98ec104a1643ffddc56ed693bbf6590_640x640.jpg;13.01.2024;Very coffeeish, me likey.
